species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Solirubrobacter soli,Solirubrobacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Solirubrobacter soli""[Organism]"
Solirubrobacter ginsenosidimutans,Solirubrobacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Solirubrobacter ginsenosidimutans""[Organism]"
Baekduia soli,Baekduia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Baekduia soli""[Organism]"
Thermophilibacter provencensis,Thermophilibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Thermophilibacter provencensis""[Organism]"
Alkaliphilus halophilus,Alkaliphilus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alkaliphilus halophilus""[Organism]"
Pseudonocardia ammonioxydans,Pseudonocardia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pseudonocardia ammonioxydans""[Organism]"
Clostridium carboxidivorans,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium carboxidivorans""[Organism]"
Pseudonocardia adelaidensis,Pseudonocardia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pseudonocardia adelaidensis""[Organism]"
Pseudonocardia acaciae,Pseudonocardia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pseudonocardia acaciae""[Organism]"
Clostridium hydrogenum,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium hydrogenum""[Organism]"
Clostridium kogasense,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium kogasense""[Organism]"
Prauserella flavalba,Prauserella,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Prauserella flavalba""[Organism]"
Clostridium pascui,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium pascui""[Organism]"
Goodfellowiella coeruleoviolacea,Goodfellowiella,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Goodfellowiella coeruleoviolacea""[Organism]"
Clostridium polyendosporum,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium polyendosporum""[Organism]"
Clostridium rectalis,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium rectalis""[Organism]"
Clostridium saccharoperbutylacetonicum,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium saccharoperbutylacetonicum""[Organism]"
Amycolatopsis lexingtonensis,Amycolatopsis,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Amycolatopsis lexingtonensis""[Organism]"
Clostridium sporogenes,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium sporogenes""[Organism]"
Clostridium subterminale,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium subterminale""[Organism]"
Amycolatopsis helveola,Amycolatopsis,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Amycolatopsis helveola""[Organism]"
Gehongia tenuis,Gehongia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Gehongia tenuis""[Organism]"
Pseudonocardia eucalypti,Pseudonocardia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pseudonocardia eucalypti""[Organism]"
Pseudonocardia mangrovi,Pseudonocardia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pseudonocardia mangrovi""[Organism]"
Limosilactobacillus rudii,Limosilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Limosilactobacillus rudii""[Organism]"
Streptomyces bluensis,Streptomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptomyces bluensis""[Organism]"
Limosilactobacillus alvi,Limosilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Limosilactobacillus alvi""[Organism]"
Streptomyces anandii,Streptomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptomyces anandii""[Organism]"
Streptomyces albus,Streptomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptomyces albus""[Organism]"
Streptomyces alanosinicus,Streptomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptomyces alanosinicus""[Organism]"
'Streptomyces viridis' (Lombardo-Pellegrino 1903) Waksman 1953,Streptomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""'Streptomyces viridis' (Lombardo-Pellegrino 1903) Waksman 1953""[Organism]"
Actinacidiphila rubida,Actinacidiphila,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinacidiphila rubida""[Organism]"
Epidermidibacterium keratini,Epidermidibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Epidermidibacterium keratini""[Organism]"
Streptococcus hyovaginalis,Streptococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptococcus hyovaginalis""[Organism]"
Saccharopolyspora taberi,Saccharopolyspora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharopolyspora taberi""[Organism]"
Loigolactobacillus bifermentans,Loigolactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Loigolactobacillus bifermentans""[Organism]"
Saccharopolyspora maritima,Saccharopolyspora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharopolyspora maritima""[Organism]"
Saccharopolyspora karakumensis,Saccharopolyspora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharopolyspora karakumensis""[Organism]"
Saccharopolyspora flava,Saccharopolyspora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharopolyspora flava""[Organism]"
Saccharopolyspora endophytica,Saccharopolyspora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharopolyspora endophytica""[Organism]"
Saccharopolyspora aridisoli,Saccharopolyspora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharopolyspora aridisoli""[Organism]"
Clostridium tetani,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium tetani""[Organism]"
Clostridium thermarum,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium thermarum""[Organism]"
Clostridium thiosulfatireducens,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium thiosulfatireducens""[Organism]"
Mediterraneibacter butyricigenes,Mediterraneibacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mediterraneibacter butyricigenes""[Organism]"
Actinopolymorpha cephalotaxi,Actinopolymorpha,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinopolymorpha cephalotaxi""[Organism]"
Cellulosilyticum lentocellum,Cellulosilyticum,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cellulosilyticum lentocellum""[Organism]"
Faecalicatena fissicatena,Faecalicatena,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Faecalicatena fissicatena""[Organism]"
Nakamurella flava,Nakamurella,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nakamurella flava""[Organism]"
Kineothrix alysoides,Kineothrix,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Kineothrix alysoides""[Organism]"
Rugosimonospora acidiphila,Rugosimonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Rugosimonospora acidiphila""[Organism]"
Lacrimispora xylanolytica,Lacrimispora,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lacrimispora xylanolytica""[Organism]"
Micromonospora yasonensis,Micromonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Micromonospora yasonensis""[Organism]"
Blautia faecis,Blautia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Blautia faecis""[Organism]"
Micromonospora sonneratiae,Micromonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Micromonospora sonneratiae""[Organism]"
Micromonospora pelagivivens,Micromonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Micromonospora pelagivivens""[Organism]"
Mobilitalea sibirica,Mobilitalea,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mobilitalea sibirica""[Organism]"
Qiania dongpingensis,Qiania,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Qiania dongpingensis""[Organism]"
Roseburia intestinalis,Roseburia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Roseburia intestinalis""[Organism]"
Micromonospora ovatispora,Micromonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Micromonospora ovatispora""[Organism]"
Micromonospora fluminis,Micromonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Micromonospora fluminis""[Organism]"
Blautia schinkii,Blautia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Blautia schinkii""[Organism]"
Marmoricola solisilvae,Marmoricola,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Marmoricola solisilvae""[Organism]"
Clostridium vincentii,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium vincentii""[Organism]"
Nocardioides mesophilus,Nocardioides,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardioides mesophilus""[Organism]"
Actinomycetospora straminea,Actinomycetospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinomycetospora straminea""[Organism]"
Oxobacter pfennigii,Oxobacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oxobacter pfennigii""[Organism]"
Desulfosporosinus hippei,Desulfosporosinus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Desulfosporosinus hippei""[Organism]"
Tessaracoccus terricola,Tessaracoccus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tessaracoccus terricola""[Organism]"
Tessaracoccus oleiagri,Tessaracoccus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tessaracoccus oleiagri""[Organism]"
Tessaracoccus flavescens,Tessaracoccus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tessaracoccus flavescens""[Organism]"
Mariniluteicoccus endophyticus,Mariniluteicoccus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mariniluteicoccus endophyticus""[Organism]"
Anaerocolumna chitinilytica,Anaerocolumna,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerocolumna chitinilytica""[Organism]"
Bariatricus massiliensis,Bariatricus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bariatricus massiliensis""[Organism]"
Anaerocolumna jejuensis,Anaerocolumna,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerocolumna jejuensis""[Organism]"
Nocardioides glacieisoli,Nocardioides,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardioides glacieisoli""[Organism]"
Anaerostipes faecis,Anaerostipes,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerostipes faecis""[Organism]"
Anaerostipes hominis,Anaerostipes,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerostipes hominis""[Organism]"
Anaerostipes rhamnosivorans,Anaerostipes,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerostipes rhamnosivorans""[Organism]"
Anaerotignum faecicola,Anaerotignum,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerotignum faecicola""[Organism]"
Nocardioides cavernae,Nocardioides,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardioides cavernae""[Organism]"
Streptomyces camponoticapitis,Streptomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptomyces camponoticapitis""[Organism]"
Ligilactobacillus hayakitensis,Ligilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ligilactobacillus hayakitensis""[Organism]"
Bacillus proteolyticus,Bacillus,Firmicutes,nosZ_cladeII,5,WP_427368186.1,nitrous oxide reductase accessory protein NosL [Bacillus proteolyticus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus proteolyticus""[Organism]"
Jeotgalibaca dankookensis,Jeotgalibaca,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Jeotgalibaca dankookensis""[Organism]"
Mycobacterium virginiense,Mycobacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycobacterium virginiense""[Organism]"
Microbispora corallina,Microbispora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Microbispora corallina""[Organism]"
Mycobacterium saskatchewanense,Mycobacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycobacterium saskatchewanense""[Organism]"
Alkalibacterium subtropicum,Alkalibacterium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alkalibacterium subtropicum""[Organism]"
Spiractinospora alimapuensis,Spiractinospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Spiractinospora alimapuensis""[Organism]"
Mycobacterium pallens,Mycobacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycobacterium pallens""[Organism]"
Angustibacter aerolatus,Angustibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Angustibacter aerolatus""[Organism]"
Jeotgalibaca porci,Jeotgalibaca,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Jeotgalibaca porci""[Organism]"
Shimazuella alba,Shimazuella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Shimazuella alba""[Organism]"
Mycobacterium barrassiae,Mycobacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycobacterium barrassiae""[Organism]"
Enterococcus alcedinis,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus alcedinis""[Organism]"
Enterococcus camelliae,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus camelliae""[Organism]"
Mycobacterium aquiterrae,Mycobacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycobacterium aquiterrae""[Organism]"
Lawsonella clevelandensis,Lawsonella,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lawsonella clevelandensis""[Organism]"
Gordonia phthalatica,Gordonia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Gordonia phthalatica""[Organism]"
Enterococcus eurekensis,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus eurekensis""[Organism]"
Thermoactinomyces khenchelensis,Thermoactinomyces,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Thermoactinomyces khenchelensis""[Organism]"
Kroppenstedtia eburnea,Kroppenstedtia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Kroppenstedtia eburnea""[Organism]"
Gordonia hydrophobica,Gordonia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Gordonia hydrophobica""[Organism]"
Staphylococcus muscae,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus muscae""[Organism]"
Trebonia kvetii,Trebonia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Trebonia kvetii""[Organism]"
Actinomadura sporangiiformans,Actinomadura,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinomadura sporangiiformans""[Organism]"
Actinomadura rudentiformis,Actinomadura,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinomadura rudentiformis""[Organism]"
Actinomadura physcomitrii,Actinomadura,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinomadura physcomitrii""[Organism]"
Actinomadura nitritigenes,Actinomadura,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinomadura nitritigenes""[Organism]"
Staphylococcus massiliensis,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus massiliensis""[Organism]"
Staphylococcus microti,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus microti""[Organism]"
Mycolicibacter longobardus,Mycolicibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacter longobardus""[Organism]"
Sphaerimonospora thailandensis,Sphaerimonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sphaerimonospora thailandensis""[Organism]"
Actinomadura keratinilytica,Actinomadura,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinomadura keratinilytica""[Organism]"
Actinomadura bangladeshensis,Actinomadura,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinomadura bangladeshensis""[Organism]"
Actinoallomurus yoronensis,Actinoallomurus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinoallomurus yoronensis""[Organism]"
Actinoallomurus radicium,Actinoallomurus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinoallomurus radicium""[Organism]"
Actinoallomurus coprocola,Actinoallomurus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinoallomurus coprocola""[Organism]"
