species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Rhodococcus zopfii,Rhodococcus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Rhodococcus zopfii""[Organism]"
Peribacillus loiseleuriae,Peribacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Peribacillus loiseleuriae""[Organism]"
Deinococcus aerolatus,Deinococcus,Deinococcus-Thermus,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Deinococcus aerolatus""[Organism]"
Bacillus cabrialesii,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus cabrialesii""[Organism]"
Glycomyces tenuis,Glycomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Glycomyces tenuis""[Organism]"
Neobacillus piezotolerans,Neobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Neobacillus piezotolerans""[Organism]"
Bacillus badius,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus badius""[Organism]"
Niallia nealsonii,Niallia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Niallia nealsonii""[Organism]"
Oceanobacillus aidingensis,Oceanobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Oceanobacillus aidingensis""[Organism]"
Oceanobacillus arenosus,Oceanobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Oceanobacillus arenosus""[Organism]"
Bacillus andreraoultii,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus andreraoultii""[Organism]"
Aquibacillus salifodinae,Aquibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Aquibacillus salifodinae""[Organism]"
Amphibacillus xylanus,Amphibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Amphibacillus xylanus""[Organism]"
Paraliobacillus ryukyuensis,Paraliobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paraliobacillus ryukyuensis""[Organism]"
Oceanobacillus manasiensis,Oceanobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Oceanobacillus manasiensis""[Organism]"
Oceanobacillus neutriphilus,Oceanobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Oceanobacillus neutriphilus""[Organism]"
Alkalihalobacterium elongatum,Alkalihalobacterium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alkalihalobacterium elongatum""[Organism]"
Oceanobacillus piezotolerans,Oceanobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Oceanobacillus piezotolerans""[Organism]"
Alkalihalobacillus rhizosphaerae,Alkalihalobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alkalihalobacillus rhizosphaerae""[Organism]"
Effusibacillus consociatus,Effusibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Effusibacillus consociatus""[Organism]"
Alicyclobacillus sacchari,Alicyclobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alicyclobacillus sacchari""[Organism]"
Solirubrobacter soli,Solirubrobacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Solirubrobacter soli""[Organism]"
Solirubrobacter ginsenosidimutans,Solirubrobacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Solirubrobacter ginsenosidimutans""[Organism]"
Baekduia soli,Baekduia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Baekduia soli""[Organism]"
Thermophilibacter provencensis,Thermophilibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Thermophilibacter provencensis""[Organism]"
Alkaliphilus halophilus,Alkaliphilus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alkaliphilus halophilus""[Organism]"
Pseudonocardia ammonioxydans,Pseudonocardia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pseudonocardia ammonioxydans""[Organism]"
Clostridium carboxidivorans,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium carboxidivorans""[Organism]"
Pseudonocardia adelaidensis,Pseudonocardia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pseudonocardia adelaidensis""[Organism]"
Pseudonocardia acaciae,Pseudonocardia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pseudonocardia acaciae""[Organism]"
Clostridium hydrogenum,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium hydrogenum""[Organism]"
Clostridium kogasense,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium kogasense""[Organism]"
Prauserella flavalba,Prauserella,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Prauserella flavalba""[Organism]"
Clostridium pascui,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium pascui""[Organism]"
Goodfellowiella coeruleoviolacea,Goodfellowiella,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Goodfellowiella coeruleoviolacea""[Organism]"
Clostridium polyendosporum,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium polyendosporum""[Organism]"
Clostridium rectalis,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium rectalis""[Organism]"
Clostridium saccharoperbutylacetonicum,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium saccharoperbutylacetonicum""[Organism]"
Amycolatopsis lexingtonensis,Amycolatopsis,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Amycolatopsis lexingtonensis""[Organism]"
Clostridium sporogenes,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium sporogenes""[Organism]"
Clostridium subterminale,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium subterminale""[Organism]"
Amycolatopsis helveola,Amycolatopsis,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Amycolatopsis helveola""[Organism]"
Gehongia tenuis,Gehongia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gehongia tenuis""[Organism]"
Pseudonocardia eucalypti,Pseudonocardia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pseudonocardia eucalypti""[Organism]"
Pseudonocardia mangrovi,Pseudonocardia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pseudonocardia mangrovi""[Organism]"
Limosilactobacillus rudii,Limosilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Limosilactobacillus rudii""[Organism]"
Streptomyces bluensis,Streptomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptomyces bluensis""[Organism]"
Limosilactobacillus alvi,Limosilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Limosilactobacillus alvi""[Organism]"
Streptomyces anandii,Streptomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptomyces anandii""[Organism]"
Streptomyces albus,Streptomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptomyces albus""[Organism]"
Streptomyces alanosinicus,Streptomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptomyces alanosinicus""[Organism]"
'Streptomyces viridis' (Lombardo-Pellegrino 1903) Waksman 1953,Streptomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""'Streptomyces viridis' (Lombardo-Pellegrino 1903) Waksman 1953""[Organism]"
Actinacidiphila rubida,Actinacidiphila,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinacidiphila rubida""[Organism]"
Epidermidibacterium keratini,Epidermidibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Epidermidibacterium keratini""[Organism]"
Streptococcus hyovaginalis,Streptococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptococcus hyovaginalis""[Organism]"
Saccharopolyspora taberi,Saccharopolyspora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharopolyspora taberi""[Organism]"
Loigolactobacillus bifermentans,Loigolactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Loigolactobacillus bifermentans""[Organism]"
Saccharopolyspora maritima,Saccharopolyspora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharopolyspora maritima""[Organism]"
Saccharopolyspora karakumensis,Saccharopolyspora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharopolyspora karakumensis""[Organism]"
Saccharopolyspora flava,Saccharopolyspora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharopolyspora flava""[Organism]"
Saccharopolyspora endophytica,Saccharopolyspora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharopolyspora endophytica""[Organism]"
Saccharopolyspora aridisoli,Saccharopolyspora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharopolyspora aridisoli""[Organism]"
Clostridium tetani,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium tetani""[Organism]"
Clostridium thermarum,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium thermarum""[Organism]"
Clostridium thiosulfatireducens,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium thiosulfatireducens""[Organism]"
Mediterraneibacter butyricigenes,Mediterraneibacter,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mediterraneibacter butyricigenes""[Organism]"
Actinopolymorpha cephalotaxi,Actinopolymorpha,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinopolymorpha cephalotaxi""[Organism]"
Cellulosilyticum lentocellum,Cellulosilyticum,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cellulosilyticum lentocellum""[Organism]"
Faecalicatena fissicatena,Faecalicatena,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Faecalicatena fissicatena""[Organism]"
Nakamurella flava,Nakamurella,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nakamurella flava""[Organism]"
Kineothrix alysoides,Kineothrix,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Kineothrix alysoides""[Organism]"
Rugosimonospora acidiphila,Rugosimonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Rugosimonospora acidiphila""[Organism]"
Lacrimispora xylanolytica,Lacrimispora,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lacrimispora xylanolytica""[Organism]"
Micromonospora yasonensis,Micromonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Micromonospora yasonensis""[Organism]"
Blautia faecis,Blautia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Blautia faecis""[Organism]"
Micromonospora sonneratiae,Micromonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Micromonospora sonneratiae""[Organism]"
Micromonospora pelagivivens,Micromonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Micromonospora pelagivivens""[Organism]"
Mobilitalea sibirica,Mobilitalea,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mobilitalea sibirica""[Organism]"
Qiania dongpingensis,Qiania,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Qiania dongpingensis""[Organism]"
Roseburia intestinalis,Roseburia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Roseburia intestinalis""[Organism]"
Micromonospora ovatispora,Micromonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Micromonospora ovatispora""[Organism]"
Micromonospora fluminis,Micromonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Micromonospora fluminis""[Organism]"
Blautia schinkii,Blautia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Blautia schinkii""[Organism]"
Marmoricola solisilvae,Marmoricola,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Marmoricola solisilvae""[Organism]"
Clostridium vincentii,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium vincentii""[Organism]"
Nocardioides mesophilus,Nocardioides,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardioides mesophilus""[Organism]"
Actinomycetospora straminea,Actinomycetospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinomycetospora straminea""[Organism]"
Oxobacter pfennigii,Oxobacter,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Oxobacter pfennigii""[Organism]"
Desulfosporosinus hippei,Desulfosporosinus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Desulfosporosinus hippei""[Organism]"
Tessaracoccus terricola,Tessaracoccus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Tessaracoccus terricola""[Organism]"
Tessaracoccus oleiagri,Tessaracoccus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Tessaracoccus oleiagri""[Organism]"
Tessaracoccus flavescens,Tessaracoccus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Tessaracoccus flavescens""[Organism]"
Mariniluteicoccus endophyticus,Mariniluteicoccus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mariniluteicoccus endophyticus""[Organism]"
Anaerocolumna chitinilytica,Anaerocolumna,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerocolumna chitinilytica""[Organism]"
Bariatricus massiliensis,Bariatricus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bariatricus massiliensis""[Organism]"
Anaerocolumna jejuensis,Anaerocolumna,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerocolumna jejuensis""[Organism]"
Nocardioides glacieisoli,Nocardioides,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardioides glacieisoli""[Organism]"
Anaerostipes faecis,Anaerostipes,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerostipes faecis""[Organism]"
Anaerostipes hominis,Anaerostipes,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerostipes hominis""[Organism]"
Anaerostipes rhamnosivorans,Anaerostipes,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerostipes rhamnosivorans""[Organism]"
Anaerotignum faecicola,Anaerotignum,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerotignum faecicola""[Organism]"
Nocardioides cavernae,Nocardioides,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardioides cavernae""[Organism]"
Streptomyces camponoticapitis,Streptomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptomyces camponoticapitis""[Organism]"
Ligilactobacillus hayakitensis,Ligilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ligilactobacillus hayakitensis""[Organism]"
Bacillus proteolyticus,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus proteolyticus""[Organism]"
Jeotgalibaca dankookensis,Jeotgalibaca,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Jeotgalibaca dankookensis""[Organism]"
Mycobacterium virginiense,Mycobacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycobacterium virginiense""[Organism]"
Microbispora corallina,Microbispora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Microbispora corallina""[Organism]"
Mycobacterium saskatchewanense,Mycobacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycobacterium saskatchewanense""[Organism]"
Alkalibacterium subtropicum,Alkalibacterium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alkalibacterium subtropicum""[Organism]"
Spiractinospora alimapuensis,Spiractinospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Spiractinospora alimapuensis""[Organism]"
Mycobacterium pallens,Mycobacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycobacterium pallens""[Organism]"
Angustibacter aerolatus,Angustibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Angustibacter aerolatus""[Organism]"
Jeotgalibaca porci,Jeotgalibaca,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Jeotgalibaca porci""[Organism]"
Shimazuella alba,Shimazuella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Shimazuella alba""[Organism]"
Mycobacterium barrassiae,Mycobacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycobacterium barrassiae""[Organism]"
Enterococcus alcedinis,Enterococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterococcus alcedinis""[Organism]"
Enterococcus camelliae,Enterococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterococcus camelliae""[Organism]"
Mycobacterium aquiterrae,Mycobacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycobacterium aquiterrae""[Organism]"
