species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Murinocardiopsis flavida,Murinocardiopsis,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Murinocardiopsis flavida""[Organism]"
Helcococcus sueciensis,Helcococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Helcococcus sueciensis""[Organism]"
Nocardiopsis coralliicola,Nocardiopsis,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardiopsis coralliicola""[Organism]"
Gordonia amarae,Gordonia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gordonia amarae""[Organism]"
Companilactobacillus bobalius,Companilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Companilactobacillus bobalius""[Organism]"
Bacillus australimaris,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus australimaris""[Organism]"
Bradymonas sediminis,Bradymonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bradymonas sediminis""[Organism]"
Serratia surfactantfaciens,Serratia,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Serratia surfactantfaciens""[Organism]"
Gracilibacillus halotolerans,Gracilibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gracilibacillus halotolerans""[Organism]"
Blautia luti,Blautia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Blautia luti""[Organism]"
Halomonas urumqiensis,Halomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Halomonas urumqiensis""[Organism]"
Cellulomonas bogoriensis,Cellulomonas,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cellulomonas bogoriensis""[Organism]"
Solibaculum mannosilyticum,Solibaculum,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Solibaculum mannosilyticum""[Organism]"
Anaerocolumna cellulosilytica,Anaerocolumna,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerocolumna cellulosilytica""[Organism]"
Halomonas endophytica,Halomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Halomonas endophytica""[Organism]"
Heyndrickxia oleronia,Heyndrickxia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Heyndrickxia oleronia""[Organism]"
Monoglobus pectinilyticus,Monoglobus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Monoglobus pectinilyticus""[Organism]"
Heyndrickxia sporothermodurans,Heyndrickxia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Heyndrickxia sporothermodurans""[Organism]"
Lentihominibacter faecis,Lentihominibacter,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lentihominibacter faecis""[Organism]"
Desulforamulus ruminis,Desulforamulus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Desulforamulus ruminis""[Organism]"
Bacillus licheniformis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus licheniformis""[Organism]"
Bacillus isabeliae,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus isabeliae""[Organism]"
Desulfitobacterium metallireducens,Desulfitobacterium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Desulfitobacterium metallireducens""[Organism]"
Aeromicrobium fastidiosum,Aeromicrobium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Aeromicrobium fastidiosum""[Organism]"
Cytobacillus gottheilii,Cytobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cytobacillus gottheilii""[Organism]"
Clostridium swellfunianum,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium swellfunianum""[Organism]"
Muricomes intestini,Muricomes,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Muricomes intestini""[Organism]"
Bacillus nitroreducens,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus nitroreducens""[Organism]"
Luteimonas terrae,Luteimonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Luteimonas terrae""[Organism]"
Roseburia hominis,Roseburia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Roseburia hominis""[Organism]"
Sanguibacter gelidistatuariae,Sanguibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Sanguibacter gelidistatuariae""[Organism]"
Novisyntrophococcus fermenticellae,Novisyntrophococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Novisyntrophococcus fermenticellae""[Organism]"
Bacillus stercoris,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus stercoris""[Organism]"
Micromonospora pattaloongensis,Micromonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Micromonospora pattaloongensis""[Organism]"
Nakamurella lactea,Nakamurella,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nakamurella lactea""[Organism]"
Micromonospora zhanjiangensis,Micromonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Micromonospora zhanjiangensis""[Organism]"
Thiopseudomonas denitrificans,Thiopseudomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Thiopseudomonas denitrificans""[Organism]"
Serinicoccus profundi,Serinicoccus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Serinicoccus profundi""[Organism]"
Hominisplanchenecus faecis,Hominisplanchenecus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Hominisplanchenecus faecis""[Organism]"
Cellulomonas flavigena,Cellulomonas,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cellulomonas flavigena""[Organism]"
Caldibacillus pasinlerensis,Caldibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Caldibacillus pasinlerensis""[Organism]"
Bacillus halotolerans,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus halotolerans""[Organism]"
Romboutsia lituseburensis,Romboutsia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Romboutsia lituseburensis""[Organism]"
Streptomyces cacaoi,Streptomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptomyces cacaoi""[Organism]"
Kocuria uropygioeca,Kocuria,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Kocuria uropygioeca""[Organism]"
Sporomusa sphaeroides,Sporomusa,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Sporomusa sphaeroides""[Organism]"
Mesobacillus harenae,Mesobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mesobacillus harenae""[Organism]"
Micrococcus luteus,Micrococcus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Micrococcus luteus""[Organism]"
Metabacillus litoralis,Metabacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Metabacillus litoralis""[Organism]"
Weissella sagaensis,Weissella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Weissella sagaensis""[Organism]"
Neobacillus paridis,Neobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Neobacillus paridis""[Organism]"
Ignatzschineria indica,Ignatzschineria,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ignatzschineria indica""[Organism]"
Pseudonocardia antitumoralis,Pseudonocardia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pseudonocardia antitumoralis""[Organism]"
Corynebacterium efficiens,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium efficiens""[Organism]"
Saccharopolyspora spongiae,Saccharopolyspora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharopolyspora spongiae""[Organism]"
Corynebacterium deserti,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium deserti""[Organism]"
Kocuria massiliensis,Kocuria,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Kocuria massiliensis""[Organism]"
Actinacidiphila bryophytorum,Actinacidiphila,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinacidiphila bryophytorum""[Organism]"
Glutamicibacter halophytocola,Glutamicibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Glutamicibacter halophytocola""[Organism]"
Psychrosinus fermentans,Psychrosinus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Psychrosinus fermentans""[Organism]"
Butyricicoccus faecihominis,Butyricicoccus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Butyricicoccus faecihominis""[Organism]"
Lentibacillus cibarius,Lentibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lentibacillus cibarius""[Organism]"
Prauserella isguenensis,Prauserella,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Prauserella isguenensis""[Organism]"
Pseudarthrobacter defluvii,Pseudarthrobacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pseudarthrobacter defluvii""[Organism]"
Amycolatopsis pigmentata,Amycolatopsis,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Amycolatopsis pigmentata""[Organism]"
Lentibacillus juripiscarius,Lentibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lentibacillus juripiscarius""[Organism]"
Bacillus caccae,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus caccae""[Organism]"
Faecalicoccus pleomorphus,Faecalicoccus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Faecalicoccus pleomorphus""[Organism]"
Clostridium neonatale,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium neonatale""[Organism]"
Clostridium indicum,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium indicum""[Organism]"
Clostridium butyricum,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium butyricum""[Organism]"
Lysinibacillus antri,Lysinibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lysinibacillus antri""[Organism]"
Clostridium felsineum,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium felsineum""[Organism]"
Lysinibacillus fusiformis,Lysinibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lysinibacillus fusiformis""[Organism]"
Psychrobacter sanguinis,Psychrobacter,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Psychrobacter sanguinis""[Organism]"
Turicibacter sanguinis,Turicibacter,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Turicibacter sanguinis""[Organism]"
Clostridium cadaveris,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium cadaveris""[Organism]"
Peribacillus alkalitolerans,Peribacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Peribacillus alkalitolerans""[Organism]"
Enorma shizhengliae,Enorma,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enorma shizhengliae""[Organism]"
Pusillimonas soli,Pusillimonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pusillimonas soli""[Organism]"
Afipia carboxidovorans,Afipia,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Afipia carboxidovorans""[Organism]"
Nitrosococcus oceani,Nitrosococcus,Proteobacteria,amoA_AOB,15,AAM34728.1,"AmoA, partial [Nitrosococcus oceani]","(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nitrosococcus oceani""[Organism]"
Staphylococcus pseudintermedius,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus pseudintermedius""[Organism]"
Actinomadura fulvescens,Actinomadura,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinomadura fulvescens""[Organism]"
Leucobacter denitrificans,Leucobacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Leucobacter denitrificans""[Organism]"
Mycolicibacter kumamotonensis,Mycolicibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacter kumamotonensis""[Organism]"
Leucobacter aridicollis,Leucobacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Leucobacter aridicollis""[Organism]"
Actinoallomurus spadix,Actinoallomurus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinoallomurus spadix""[Organism]"
Virgibacillus proomii,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus proomii""[Organism]"
Parapusillimonas granuli,Parapusillimonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Parapusillimonas granuli""[Organism]"
Paenibacillus susongensis,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus susongensis""[Organism]"
Microvirga massiliensis,Microvirga,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Microvirga massiliensis""[Organism]"
Mycolicibacterium lutetiense,Mycolicibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacterium lutetiense""[Organism]"
Paracoccus haematequi,Paracoccus,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paracoccus haematequi""[Organism]"
Rhodococcus marinonascens,Rhodococcus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Rhodococcus marinonascens""[Organism]"
Kroppenstedtia sanguinis,Kroppenstedtia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Kroppenstedtia sanguinis""[Organism]"
Bhargavaea beijingensis,Bhargavaea,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bhargavaea beijingensis""[Organism]"
Paenibacillus hispanicus,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus hispanicus""[Organism]"
Paenibacillus guangzhouensis,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus guangzhouensis""[Organism]"
Salicibibacter halophilus,Salicibibacter,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Salicibibacter halophilus""[Organism]"
Ureibacillus thermosphaericus,Ureibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ureibacillus thermosphaericus""[Organism]"
Dapisostemon apicaliramis,Dapisostemon,Cyanobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Dapisostemon apicaliramis""[Organism]"
Staphylococcus haemolyticus,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus haemolyticus""[Organism]"
Gordonibacter urolithinfaciens,Gordonibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gordonibacter urolithinfaciens""[Organism]"
Jinshanibacter zhutongyuii,Jinshanibacter,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Jinshanibacter zhutongyuii""[Organism]"
Vulgatibacter incomptus,Vulgatibacter,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Vulgatibacter incomptus""[Organism]"
Miltoncostaea marina,Miltoncostaea,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Miltoncostaea marina""[Organism]"
Paenibacillus terrigena,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus terrigena""[Organism]"
Olsenella lakotia,Olsenella,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Olsenella lakotia""[Organism]"
Paenibacillus terreus,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus terreus""[Organism]"
Siminovitchia fordii,Siminovitchia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Siminovitchia fordii""[Organism]"
Conexibacter arvalis,Conexibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Conexibacter arvalis""[Organism]"
Mycolicibacterium duvalii,Mycolicibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacterium duvalii""[Organism]"
Staphylococcus hyicus,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus hyicus""[Organism]"
Staphylococcus intermedius,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus intermedius""[Organism]"
Rhodohalobacter barkolensis,Rhodohalobacter,Balneolaeota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Rhodohalobacter barkolensis""[Organism]"
Nitrobacter hamburgensis,Nitrobacter,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nitrobacter hamburgensis""[Organism]"
Virgibacillus zhanjiangensis,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus zhanjiangensis""[Organism]"
Castellaniella defragrans,Castellaniella,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Castellaniella defragrans""[Organism]"
