species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Anaerotruncus rubiinfantis,Anaerotruncus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerotruncus rubiinfantis""[Organism]"
Nitrosomonas halophila,Nitrosomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nitrosomonas halophila""[Organism]"
Haploplasma cavigenitalium,Haploplasma,Tenericutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Haploplasma cavigenitalium""[Organism]"
Halopseudomonas xiamenensis,Halopseudomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Halopseudomonas xiamenensis""[Organism]"
Halopseudomonas formosensis,Halopseudomonas,Proteobacteria,nirK,1,WP_320331633.1,copper-containing nitrite reductase [Halopseudomonas formosensis],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Halopseudomonas formosensis""[Organism]"
Cellulomonas denverensis,Cellulomonas,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Cellulomonas denverensis""[Organism]"
Ornithinimicrobium flavum,Ornithinimicrobium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ornithinimicrobium flavum""[Organism]"
Byssovorax cruenta,Byssovorax,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Byssovorax cruenta""[Organism]"
Ruminiclostridium cellulolyticum,Ruminiclostridium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ruminiclostridium cellulolyticum""[Organism]"
Myxococcus virescens,Myxococcus,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Myxococcus virescens""[Organism]"
Cellulomonas biazotea,Cellulomonas,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Cellulomonas biazotea""[Organism]"
Luteimicrobium subarcticum,Luteimicrobium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Luteimicrobium subarcticum""[Organism]"
Halomonas kenyensis,Halomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Halomonas kenyensis""[Organism]"
Halomonas lactosivorans,Halomonas,Proteobacteria,nirK,1,WP_179951315.1,copper-containing nitrite reductase [Billgrantia lactosivorans],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Halomonas lactosivorans""[Organism]"
[Clostridium] leptum,Oscillospiraceae_Incertae_sedis,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""[Clostridium] leptum""[Organism]"
Oscillibacter ruminantium,Oscillibacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oscillibacter ruminantium""[Organism]"
Halomonas lysinitropha,Halomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Halomonas lysinitropha""[Organism]"
Agrococcus terreus,Agrococcus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Agrococcus terreus""[Organism]"
Paenalcaligenes hominis,Paenalcaligenes,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenalcaligenes hominis""[Organism]"
Halomonas organivorans,Halomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Halomonas organivorans""[Organism]"
Leucobacter aerolatus,Leucobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Leucobacter aerolatus""[Organism]"
Paracandidimonas soli,Paracandidimonas,Proteobacteria,nirK,1,WP_132473202.1,copper-containing nitrite reductase [Paracandidimonas soli],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paracandidimonas soli""[Organism]"
Cryobacterium soli,Cryobacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Cryobacterium soli""[Organism]"
Labilithrix luteola,Labilithrix,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Labilithrix luteola""[Organism]"
Canibacter oris,Canibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Canibacter oris""[Organism]"
Hyalangium minutum,Hyalangium,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Hyalangium minutum""[Organism]"
Flaviflexus equikiangi,Flaviflexus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Flaviflexus equikiangi""[Organism]"
Novosphingobium kunmingense,Novosphingobium,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Novosphingobium kunmingense""[Organism]"
Acinetobacter rudis,Acinetobacter,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Acinetobacter rudis""[Organism]"
Novosphingobium chloroacetimidivorans,Novosphingobium,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Novosphingobium chloroacetimidivorans""[Organism]"
Microbacterium proteolyticum,Microbacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Microbacterium proteolyticum""[Organism]"
Methyloceanibacter caenitepidi,Methyloceanibacter,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Methyloceanibacter caenitepidi""[Organism]"
Parafrigoribacterium mesophilum,Parafrigoribacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Parafrigoribacterium mesophilum""[Organism]"
Rhodoplanes elegans,Rhodoplanes,Proteobacteria,nirK,2,WP_111360518.1,copper-containing nitrite reductase [Rhodoplanes elegans],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Rhodoplanes elegans""[Organism]"
Schnuerera ultunensis,Schnuerera,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Schnuerera ultunensis""[Organism]"
Pseudorhodoplanes sinuspersici,Pseudorhodoplanes,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudorhodoplanes sinuspersici""[Organism]"
Arthrobacter cupressi,Arthrobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Arthrobacter cupressi""[Organism]"
Methylorubrum rhodinum,Methylorubrum,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Methylorubrum rhodinum""[Organism]"
Arthrobacter oryzae,Arthrobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Arthrobacter oryzae""[Organism]"
Intrasporangium oryzae,Intrasporangium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Intrasporangium oryzae""[Organism]"
Intrasporangium flavum,Intrasporangium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Intrasporangium flavum""[Organism]"
Intrasporangium chromatireducens,Intrasporangium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Intrasporangium chromatireducens""[Organism]"
Proteus columbae,Proteus,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Proteus columbae""[Organism]"
Yimella lutea,Yimella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Yimella lutea""[Organism]"
Microvirga vignae,Microvirga,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Microvirga vignae""[Organism]"
Leucobacter tardus,Leucobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Leucobacter tardus""[Organism]"
Methylosinus sporium,Methylosinus,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Methylosinus sporium""[Organism]"
Arthrobacter woluwensis,Arthrobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Arthrobacter woluwensis""[Organism]"
Bradyrhizobium americanum,Bradyrhizobium,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bradyrhizobium americanum""[Organism]"
Pectobacterium carotovorum,Pectobacterium,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pectobacterium carotovorum""[Organism]"
Bradyrhizobium centrosematis,Bradyrhizobium,Proteobacteria,nirK,4,WP_483071105.1,copper-containing nitrite reductase [Bradyrhizobium centrosematis],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bradyrhizobium centrosematis""[Organism]"
Bradyrhizobium icense,Bradyrhizobium,Proteobacteria,nirK,2,WP_065732558.1,copper-containing nitrite reductase [Bradyrhizobium icense],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bradyrhizobium icense""[Organism]"
Hyphomicrobium denitrificans,Hyphomicrobium,Proteobacteria,nirK,11,WP_244466092.1,MULTISPECIES: copper-containing nitrite reductase [Hyphomicrobium],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Hyphomicrobium denitrificans""[Organism]"
Filomicrobium insigne,Filomicrobium,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Filomicrobium insigne""[Organism]"
Bradyrhizobium liaoningense,Bradyrhizobium,Proteobacteria,nirK,15,WP_461336043.1,copper-containing nitrite reductase [Bradyrhizobium liaoningense],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bradyrhizobium liaoningense""[Organism]"
Sedimentibacter saalensis,Sedimentibacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sedimentibacter saalensis""[Organism]"
Aureimonas phyllosphaerae,Aureimonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Aureimonas phyllosphaerae""[Organism]"
Alsobacter metallidurans,Alsobacter,Proteobacteria,nirK,2,WP_188517665.1,copper-containing nitrite reductase [Alsobacter metallidurans],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Alsobacter metallidurans""[Organism]"
Brucella pseudogrignonensis,Brucella,Proteobacteria,nirK,15,WP_007877546.1,MULTISPECIES: copper-containing nitrite reductase [Brucella/Ochrobactrum group],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brucella pseudogrignonensis""[Organism]"
Brevundimonas olei,Brevundimonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevundimonas olei""[Organism]"
Microbacterium halotolerans,Microbacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Microbacterium halotolerans""[Organism]"
Singulisphaera acidiphila,Singulisphaera,Planctomycetota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Singulisphaera acidiphila""[Organism]"
Escherichia albertii,Escherichia,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Escherichia albertii""[Organism]"
Janibacter endophyticus,Janibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Janibacter endophyticus""[Organism]"
Pseudochrobactrum asaccharolyticum,Pseudochrobactrum,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudochrobactrum asaccharolyticum""[Organism]"
Terrabacter lapilli,Terrabacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Terrabacter lapilli""[Organism]"
Microbacterium murale,Microbacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Microbacterium murale""[Organism]"
Pseudochrobactrum saccharolyticum,Pseudochrobactrum,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudochrobactrum saccharolyticum""[Organism]"
Pseudescherichia vulneris,Pseudescherichia,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudescherichia vulneris""[Organism]"
Microbacterium profundi,Microbacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Microbacterium profundi""[Organism]"
Aquisphaera giovannonii,Aquisphaera,Planctomycetota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Aquisphaera giovannonii""[Organism]"
Devosia oryziradicis,Devosia,Proteobacteria,nirK,2,WP_201657351.1,copper-containing nitrite reductase [Devosia oryziradicis],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Devosia oryziradicis""[Organism]"
Nitrospira japonica,Nitrospira,Nitrospirae,nirK,2,WP_080887033.1,copper-containing nitrite reductase [Nitrospira japonica],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nitrospira japonica""[Organism]"
Enterobacter sichuanensis,Enterobacter,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterobacter sichuanensis""[Organism]"
Victivallis vadensis,Victivallis,Lentisphaerae,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Victivallis vadensis""[Organism]"
