species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Parapusillimonas granuli,Parapusillimonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Parapusillimonas granuli""[Organism]"
Paenibacillus susongensis,Paenibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus susongensis""[Organism]"
Microvirga massiliensis,Microvirga,Proteobacteria,ureC,2,WP_046861550.1,urease subunit alpha [Microvirga massiliensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Microvirga massiliensis""[Organism]"
Mycolicibacterium lutetiense,Mycolicibacterium,Actinobacteria,ureC,2,WP_454790426.1,urease subunit alpha [Mycolicibacterium lutetiense],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacterium lutetiense""[Organism]"
Paracoccus haematequi,Paracoccus,Proteobacteria,ureC,2,WP_126154785.1,urease subunit alpha [Paracoccus haematequi],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paracoccus haematequi""[Organism]"
Rhodococcus marinonascens,Rhodococcus,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rhodococcus marinonascens""[Organism]"
Kroppenstedtia sanguinis,Kroppenstedtia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Kroppenstedtia sanguinis""[Organism]"
Bhargavaea beijingensis,Bhargavaea,Firmicutes,ureC,2,WP_092094697.1,urease subunit alpha [Bhargavaea beijingensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bhargavaea beijingensis""[Organism]"
Paenibacillus hispanicus,Paenibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus hispanicus""[Organism]"
Paenibacillus guangzhouensis,Paenibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus guangzhouensis""[Organism]"
Salicibibacter halophilus,Salicibibacter,Firmicutes,ureC,2,QDI92263.1,urease subunit alpha [Salicibibacter halophilus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Salicibibacter halophilus""[Organism]"
Ureibacillus thermosphaericus,Ureibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ureibacillus thermosphaericus""[Organism]"
Dapisostemon apicaliramis,Dapisostemon,Cyanobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dapisostemon apicaliramis""[Organism]"
Staphylococcus haemolyticus,Staphylococcus,Firmicutes,ureC,43,YFY62216.1,urease subunit alpha [Staphylococcus haemolyticus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus haemolyticus""[Organism]"
Gordonibacter urolithinfaciens,Gordonibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Gordonibacter urolithinfaciens""[Organism]"
Jinshanibacter zhutongyuii,Jinshanibacter,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Jinshanibacter zhutongyuii""[Organism]"
Vulgatibacter incomptus,Vulgatibacter,Proteobacteria,ureC,2,WP_050726605.1,urease subunit alpha [Vulgatibacter incomptus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Vulgatibacter incomptus""[Organism]"
Miltoncostaea marina,Miltoncostaea,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Miltoncostaea marina""[Organism]"
Paenibacillus terrigena,Paenibacillus,Firmicutes,ureC,2,WP_314588283.1,urease subunit alpha [Paenibacillus terrigena],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus terrigena""[Organism]"
Olsenella lakotia,Olsenella,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Olsenella lakotia""[Organism]"
Paenibacillus terreus,Paenibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus terreus""[Organism]"
Siminovitchia fordii,Siminovitchia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Siminovitchia fordii""[Organism]"
Conexibacter arvalis,Conexibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Conexibacter arvalis""[Organism]"
Mycolicibacterium duvalii,Mycolicibacterium,Actinobacteria,ureC,3,WP_098004659.1,urease subunit alpha [Mycolicibacterium duvalii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacterium duvalii""[Organism]"
Staphylococcus hyicus,Staphylococcus,Firmicutes,ureC,34,WP_449130221.1,urease subunit alpha [Staphylococcus hyicus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus hyicus""[Organism]"
Staphylococcus intermedius,Staphylococcus,Firmicutes,ureC,8,WP_019167529.1,urease subunit alpha [Staphylococcus intermedius],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus intermedius""[Organism]"
Rhodohalobacter barkolensis,Rhodohalobacter,Balneolaeota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rhodohalobacter barkolensis""[Organism]"
Nitrobacter hamburgensis,Nitrobacter,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nitrobacter hamburgensis""[Organism]"
Virgibacillus zhanjiangensis,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus zhanjiangensis""[Organism]"
Castellaniella defragrans,Castellaniella,Proteobacteria,ureC,2,CAM5202940.1,Urease subunit alpha [Castellaniella defragrans],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Castellaniella defragrans""[Organism]"
Alistipes finegoldii,Alistipes,Bacteroidota,ureC,20,WP_486845846.1,urease subunit alpha [Alistipes finegoldii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alistipes finegoldii""[Organism]"
Salinicoccus siamensis,Salinicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Salinicoccus siamensis""[Organism]"
Verticiella sediminum,Verticiella,Proteobacteria,ureC,3,GAA5234211.1,urease subunit alpha [Verticiella sediminum],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Verticiella sediminum""[Organism]"
Castellaniella hirudinis,Castellaniella,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Castellaniella hirudinis""[Organism]"
Tsukamurella hominis,Tsukamurella,Actinobacteria,ureC,2,WP_415677328.1,urease subunit alpha [Tsukamurella hominis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tsukamurella hominis""[Organism]"
Fermentimonas caenicola,Fermentimonas,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Fermentimonas caenicola""[Organism]"
Priestia koreensis,Priestia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Priestia koreensis""[Organism]"
Enterococcus canis,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus canis""[Organism]"
Rhodococcus rhodochrous,Rhodococcus,Actinobacteria,ureC,20,WP_258261286.1,MULTISPECIES: urease subunit alpha [Rhodococcus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rhodococcus rhodochrous""[Organism]"
Hanamia caeni,Hanamia,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Hanamia caeni""[Organism]"
Alteraurantiacibacter aestuarii,Alteraurantiacibacter,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alteraurantiacibacter aestuarii""[Organism]"
Camelimonas fluminis,Camelimonas,Proteobacteria,ureC,4,GHE52889.1,urease subunit alpha 2 [Camelimonas fluminis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Camelimonas fluminis""[Organism]"
Paenochrobactrum glaciei,Paenochrobactrum,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenochrobactrum glaciei""[Organism]"
Cumulibacter soli,Cumulibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Cumulibacter soli""[Organism]"
Turicimonas muris,Turicimonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Turicimonas muris""[Organism]"
Paenibacillus contaminans,Paenibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus contaminans""[Organism]"
Macrococcus bovicus,Macrococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Macrococcus bovicus""[Organism]"
Leucobacter exalbidus,Leucobacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Leucobacter exalbidus""[Organism]"
Marinilactibacillus piezotolerans,Marinilactibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Marinilactibacillus piezotolerans""[Organism]"
Microbacterium gubbeenense,Microbacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Microbacterium gubbeenense""[Organism]"
Paenibacillus daejeonensis,Paenibacillus,Firmicutes,ureC,1,WP_020615804.1,urease subunit alpha [Paenibacillus daejeonensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus daejeonensis""[Organism]"
Janibacter hoylei,Janibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Janibacter hoylei""[Organism]"
Mycobacterium paraense,Mycobacterium,Actinobacteria,ureC,6,WP_085173390.1,urease subunit alpha [Mycobacterium paraense],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycobacterium paraense""[Organism]"
Microbispora camponoti,Microbispora,Actinobacteria,ureC,2,GAB3890154.1,urease subunit alpha [Microbispora bryophytorum subsp. camponoti],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Microbispora camponoti""[Organism]"
Janibacter melonis,Janibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Janibacter melonis""[Organism]"
Sporosarcina soli,Sporosarcina,Firmicutes,ureC,1,WP_381435923.1,urease subunit alpha [Sporosarcina soli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sporosarcina soli""[Organism]"
Sporosarcina saromensis,Sporosarcina,Firmicutes,ureC,1,WP_317943412.1,MULTISPECIES: urease subunit alpha [Sporosarcina],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sporosarcina saromensis""[Organism]"
Flavimobilis marinus,Flavimobilis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Flavimobilis marinus""[Organism]"
Pseudothauera nasutitermitis,Pseudothauera,Proteobacteria,ureC,2,WP_136347515.1,urease subunit alpha [Pseudothauera nasutitermitis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudothauera nasutitermitis""[Organism]"
Nocardiopsis oceani,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis oceani""[Organism]"
Mycobacterium koreense,Mycobacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycobacterium koreense""[Organism]"
Paenibacillus aestuarii,Paenibacillus,Firmicutes,ureC,2,WP_488435227.1,MULTISPECIES: urease subunit alpha [Paenibacillus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus aestuarii""[Organism]"
Paenibacillus glycanilyticus,Paenibacillus,Firmicutes,ureC,9,WP_435164498.1,urease subunit alpha [Paenibacillus glycanilyticus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus glycanilyticus""[Organism]"
Oceanimonas doudoroffii,Oceanimonas,Proteobacteria,ureC,2,WP_094199098.1,urease subunit alpha [Oceanimonas doudoroffii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanimonas doudoroffii""[Organism]"
Sphingomonas formosensis,Sphingomonas,Proteobacteria,ureC,1,WP_157218372.1,urease subunit alpha [Flavisphingomonas formosensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sphingomonas formosensis""[Organism]"
Erysipelatoclostridium ramosum,Erysipelatoclostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Erysipelatoclostridium ramosum""[Organism]"
Novosphingobium lubricantis,Novosphingobium,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Novosphingobium lubricantis""[Organism]"
Pedococcus ginsenosidimutans,Pedococcus,Actinobacteria,ureC,2,WP_345500486.1,urease subunit alpha [Pedococcus ginsenosidimutans],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pedococcus ginsenosidimutans""[Organism]"
Desulforamulus aeronauticus,Desulforamulus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Desulforamulus aeronauticus""[Organism]"
[Eubacterium] tenue,Paeniclostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""[Eubacterium] tenue""[Organism]"
Brevibacterium samyangense,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium samyangense""[Organism]"
Leucobacter chromiiresistens,Leucobacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Leucobacter chromiiresistens""[Organism]"
Zhihengliuella alba,Zhihengliuella,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Zhihengliuella alba""[Organism]"
Pseudarthrobacter niigatensis,Pseudarthrobacter,Actinobacteria,ureC,1,WP_307358801.1,urease subunit alpha [Pseudarthrobacter niigatensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudarthrobacter niigatensis""[Organism]"
Sphingomonas jinjuensis,Sphingomonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sphingomonas jinjuensis""[Organism]"
Alcaligenes aquatilis,Alcaligenes,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alcaligenes aquatilis""[Organism]"
Rothia halotolerans,Rothia,Actinobacteria,ureC,1,WP_129658257.1,urease subunit alpha [Rothia halotolerans],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rothia halotolerans""[Organism]"
Advenella kashmirensis,Advenella,Proteobacteria,ureC,10,WP_485854381.1,urease subunit alpha [Advenella kashmirensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Advenella kashmirensis""[Organism]"
Phosphitispora fastidiosa,Phosphitispora,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Phosphitispora fastidiosa""[Organism]"
Helicobacter brantae,Helicobacter,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Helicobacter brantae""[Organism]"
Asaccharospora irregularis,Asaccharospora,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Asaccharospora irregularis""[Organism]"
Sphingomonas parvus,Sphingomonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sphingomonas parvus""[Organism]"
Halomonas azerbaijanica,Halomonas,Proteobacteria,ureC,1,TFH87353.1,urease subunit alpha [Billgrantia azerbaijanica],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halomonas azerbaijanica""[Organism]"
Brevibacterium luteolum,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium luteolum""[Organism]"
Halomonas campisalis,Halomonas,Proteobacteria,ureC,1,WP_238978151.1,urease subunit alpha [Billgrantia campisalis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halomonas campisalis""[Organism]"
Methylocapsa aurea,Methylocapsa,Proteobacteria,ureC,1,WP_428988199.1,urease subunit alpha [Methylocapsa aurea],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Methylocapsa aurea""[Organism]"
Ornithinimicrobium panacihumi,Ornithinimicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ornithinimicrobium panacihumi""[Organism]"
Vescimonas coprocola,Vescimonas,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Vescimonas coprocola""[Organism]"
