species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Caldalkalibacillus mannanilyticus,Caldalkalibacillus,Firmicutes,ureC,2,BGY86327.1,urease subunit alpha [Caldalkalibacillus mannanilyticus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Caldalkalibacillus mannanilyticus""[Organism]"
Levilactobacillus tongjiangensis,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus tongjiangensis""[Organism]"
Paraoerskovia marina,Paraoerskovia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paraoerskovia marina""[Organism]"
Tumebacillus soli,Tumebacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tumebacillus soli""[Organism]"
Streptomyces malaysiensis,Streptomyces,Actinobacteria,ureC,40,WP_206333846.1,urease subunit alpha [Streptomyces malaysiensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptomyces malaysiensis""[Organism]"
Bacillus renqingensis,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus renqingensis""[Organism]"
Murimonas intestini,Murimonas,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Murimonas intestini""[Organism]"
Oceanobacillus longus,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus longus""[Organism]"
Agrilactobacillus yilanensis,Agrilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Agrilactobacillus yilanensis""[Organism]"
Paraliobacillus quinghaiensis,Paraliobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paraliobacillus quinghaiensis""[Organism]"
Amphibacillus jilinensis,Amphibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Amphibacillus jilinensis""[Organism]"
Companilactobacillus crustorum,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus crustorum""[Organism]"
Faecalibacterium longum,Faecalibacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Faecalibacterium longum""[Organism]"
Oceanobacillus rekensis,Oceanobacillus,Firmicutes,ureC,1,WP_087974706.1,urease subunit alpha [Oceanobacillus rekensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus rekensis""[Organism]"
Zhihengliuella flava,Zhihengliuella,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Zhihengliuella flava""[Organism]"
Corticicoccus populi,Corticicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corticicoccus populi""[Organism]"
Cuneatibacter caecimuris,Cuneatibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Cuneatibacter caecimuris""[Organism]"
Frisingicoccus caecimuris,Frisingicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Frisingicoccus caecimuris""[Organism]"
Sporosarcina contaminans,Sporosarcina,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sporosarcina contaminans""[Organism]"
Variimorphobacter saccharofermentans,Variimorphobacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Variimorphobacter saccharofermentans""[Organism]"
Paenalcaligenes hermetiae,Paenalcaligenes,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenalcaligenes hermetiae""[Organism]"
Bordetella petrii,Bordetella,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bordetella petrii""[Organism]"
Enterocloster bolteae,Enterocloster,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterocloster bolteae""[Organism]"
Enterocloster clostridioformis,Enterocloster,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterocloster clostridioformis""[Organism]"
Croceibacterium atlanticum,Croceibacterium,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Croceibacterium atlanticum""[Organism]"
Mediterraneibacter massiliensis,Mediterraneibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mediterraneibacter massiliensis""[Organism]"
Anaerobutyricum hallii,Anaerobutyricum,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerobutyricum hallii""[Organism]"
Nocardiopsis metallicus,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis metallicus""[Organism]"
Vescimonas fastidiosa,Vescimonas,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Vescimonas fastidiosa""[Organism]"
Brevibacterium iodinum,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium iodinum""[Organism]"
Nocardiopsis prasina,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis prasina""[Organism]"
Nocardiopsis sediminis,Nocardiopsis,Actinobacteria,ureC,1,WP_378530498.1,urease subunit alpha [Nocardiopsis sediminis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis sediminis""[Organism]"
Pseudoclavibacter endophyticus,Pseudoclavibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudoclavibacter endophyticus""[Organism]"
Tissierella carlieri,Tissierella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tissierella carlieri""[Organism]"
Lactobacillus ultunensis,Lactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactobacillus ultunensis""[Organism]"
Actinoallomurus iriomotensis,Actinoallomurus,Actinobacteria,ureC,4,WP_285617240.1,urease subunit alpha [Actinoallomurus iriomotensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinoallomurus iriomotensis""[Organism]"
Lapidilactobacillus gannanensis,Lapidilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lapidilactobacillus gannanensis""[Organism]"
Levilactobacillus brevis,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus brevis""[Organism]"
Helcococcus seattlensis,Helcococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Helcococcus seattlensis""[Organism]"
Limosilactobacillus frumenti,Limosilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Limosilactobacillus frumenti""[Organism]"
Corynebacterium endometrii,Corynebacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium endometrii""[Organism]"
Kocuria uropygialis,Kocuria,Actinobacteria,ureC,1,WP_129657956.1,urease subunit alpha [Rothia uropygialis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Kocuria uropygialis""[Organism]"
Corynebacterium falsenii,Corynebacterium,Actinobacteria,ureC,11,WP_462398412.1,urease subunit alpha [Corynebacterium falsenii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium falsenii""[Organism]"
Enterococcus italicus,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus italicus""[Organism]"
Clostridium cochlearium,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium cochlearium""[Organism]"
Nesterenkonia jeotgali,Nesterenkonia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nesterenkonia jeotgali""[Organism]"
Terrisporobacter mayombei,Terrisporobacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Terrisporobacter mayombei""[Organism]"
Mycolicibacterium mageritense,Mycolicibacterium,Actinobacteria,ureC,18,WP_073907585.1,MULTISPECIES: urease subunit alpha [Mycolicibacterium],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacterium mageritense""[Organism]"
Paracoccus koreensis,Paracoccus,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paracoccus koreensis""[Organism]"
Citricoccus nitrophenolicus,Citricoccus,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Citricoccus nitrophenolicus""[Organism]"
Actinomarinicola tropica,Actinomarinicola,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinomarinicola tropica""[Organism]"
Ornithinibacillus contaminans,Ornithinibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ornithinibacillus contaminans""[Organism]"
Glycomyces tarimensis,Glycomyces,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Glycomyces tarimensis""[Organism]"
Bacillus cereus,Bacillus,Firmicutes,ureC,441,WP_494429647.1,"urease subunit alpha, partial [Bacillus cereus]","(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus cereus""[Organism]"
Pseudidiomarina indica,Pseudidiomarina,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudidiomarina indica""[Organism]"
Bacillus marasmi,Bacillus,Firmicutes,ureC,1,WP_147532970.1,urease subunit alpha [Bacillus marasmi],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus marasmi""[Organism]"
Alistipes onderdonkii,Alistipes,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alistipes onderdonkii""[Organism]"
Alistipes shahii,Alistipes,Bacteroidota,ureC,1,WP_195459980.1,MULTISPECIES: urease subunit alpha [Alistipes],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alistipes shahii""[Organism]"
Thiopseudomonas alkaliphila,Thiopseudomonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Thiopseudomonas alkaliphila""[Organism]"
Bacillus aquiflavi,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus aquiflavi""[Organism]"
Proteus penneri,Proteus,Proteobacteria,ureC,6,WP_161669217.1,MULTISPECIES: urease subunit alpha [Proteus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Proteus penneri""[Organism]"
Peribacillus huizhouensis,Peribacillus,Firmicutes,ureC,4,WP_312859646.1,urease subunit alpha [Peribacillus huizhouensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Peribacillus huizhouensis""[Organism]"
Virgibacillus byunsanensis,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus byunsanensis""[Organism]"
Acinetobacter guillouiae,Acinetobacter,Proteobacteria,ureC,32,WP_488632264.1,urease subunit alpha [Acinetobacter guillouiae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Acinetobacter guillouiae""[Organism]"
Salmonella enterica,Salmonella,Proteobacteria,ureC,7,GAC1948924.1,urease subunit alpha [Salmonella enterica subsp. enterica serovar Typhi],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Salmonella enterica""[Organism]"
Siminovitchia fortis,Siminovitchia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Siminovitchia fortis""[Organism]"
Bacillus dakarensis,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus dakarensis""[Organism]"
Aquibacillus albus,Aquibacillus,Firmicutes,ureC,1,WP_239584192.1,urease subunit alpha [Aquibacillus albus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aquibacillus albus""[Organism]"
Macrococcus caseolyticus,Macrococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Macrococcus caseolyticus""[Organism]"
Butyricimonas paravirosa,Butyricimonas,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Butyricimonas paravirosa""[Organism]"
Staphylococcus rostri,Staphylococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus rostri""[Organism]"
Marinimicrobium alkaliphilum,Marinimicrobium,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Marinimicrobium alkaliphilum""[Organism]"
Corynebacterium variabile,Corynebacterium,Actinobacteria,ureC,32,CAQ2011068.1,urease subunit alpha [Corynebacterium variabile],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium variabile""[Organism]"
Parabacteroides merdae,Parabacteroides,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Parabacteroides merdae""[Organism]"
Citricoccus lacusdiani,Citricoccus,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Citricoccus lacusdiani""[Organism]"
Bacteroides thetaiotaomicron,Bacteroides,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacteroides thetaiotaomicron""[Organism]"
Streptomyces iranensis,Streptomyces,Actinobacteria,ureC,6,WP_413803688.1,urease subunit alpha [Streptomyces iranensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptomyces iranensis""[Organism]"
Nesterenkonia muleiensis,Nesterenkonia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nesterenkonia muleiensis""[Organism]"
Radiobacillus deserti,Radiobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Radiobacillus deserti""[Organism]"
Macrococcus brunensis,Macrococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Macrococcus brunensis""[Organism]"
Anaerosalibacter massiliensis,Anaerosalibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerosalibacter massiliensis""[Organism]"
Peptoniphilus obesi,Peptoniphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Peptoniphilus obesi""[Organism]"
Massilicoli timonensis,Massilicoli,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Massilicoli timonensis""[Organism]"
Arthrobacter globiformis,Arthrobacter,Actinobacteria,ureC,10,WP_494011802.1,urease subunit alpha [Arthrobacter globiformis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter globiformis""[Organism]"
Virgibacillus massiliensis,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus massiliensis""[Organism]"
Peptoniphilus urinimassiliensis,Peptoniphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Peptoniphilus urinimassiliensis""[Organism]"
Mycolicibacterium wolinskyi,Mycolicibacterium,Actinobacteria,ureC,22,WP_489954489.1,urease subunit alpha [Mycolicibacterium wolinskyi],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacterium wolinskyi""[Organism]"
Corynebacterium flavescens,Corynebacterium,Actinobacteria,ureC,2,WP_443402043.1,urease subunit alpha [Corynebacterium flavescens],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium flavescens""[Organism]"
Saccharomonospora oceani,Saccharomonospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharomonospora oceani""[Organism]"
Saccharopolyspora tripterygii,Saccharopolyspora,Actinobacteria,ureC,4,WP_461157772.1,urease subunit alpha [Saccharopolyspora tripterygii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharopolyspora tripterygii""[Organism]"
Corynebacterium singulare,Corynebacterium,Actinobacteria,ureC,2,WP_042532664.1,urease subunit alpha [Corynebacterium singulare],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium singulare""[Organism]"
